Normalized_URL,Crates_ID,Crates_Name,Crates_Homepage,Crates_Repo,PyPI_ID,PyPI_Name,PyPI_Homepage,PyPI_Repo
github.com/bempp/ndgrid,176242,ndgrid,https://github.com/bempp/ndgrid,https://github.com/bempp/ndgrid,388434,ndgrid,https://github.com/bempp/ndgrid,https://github.com/bempp/ndgrid
github.com/jlogan03/interpn,176337,interpn,https://github.com/jlogan03/interpn/,https://github.com/jlogan03/interpn/,284703,interpn,https://github.com/jlogan03/interpn/,https://github.com/jlogan03/interpn/
github.com/orf/archive-to-parquet,186039,archive-to-parquet,,https://github.com/orf/archive-to-parquet,31409,archive-to-parquet,https://pypi.org/project/archive-to-parquet/,https://github.com/orf/archive-to-parquet
github.com/loonghao/ipckit,177030,ipckit,,https://github.com/loonghao/ipckit,286734,ipckit,https://pypi.org/project/ipckit/,https://github.com/loonghao/ipckit
github.com/skyblockrepo/repors,206879,skyblock-repo-macros,https://skyblockrepo.com,https://github.com/SkyblockRepo/RepoRS,597681,skyblock-repo,https://skyblockrepo.com,https://github.com/SkyblockRepo/RepoRS
github.com/latkerlo/latkerlo-jvotci,177160,latkerlo-jvotci,,https://github.com/latkerlo/latkerlo-jvotci,317235,latkerlo-jvotci,https://pypi.org/project/latkerlo-jvotci/,https://github.com/latkerlo/latkerlo-jvotci
github.com/open-source-cooperative/keyring-rs,177506,keyring,https://github.com/open-source-cooperative/keyring-rs/wiki/Keyring,https://github.com/open-source-cooperative/keyring-rs,567606,rust-native-keyring,https://github.com/open-source-cooperative/keyring-rs/wiki/Keyring,https://github.com/open-source-cooperative/keyring-rs/tree/main/python/
github.com/c1m50c/snapr,177619,snapr,,https://github.com/c1m50c/snapr,602293,snapr,https://pypi.org/project/snapr/,https://github.com/c1m50c/snapr
github.com/channable/opsqueue,177629,opsqueue,,https://github.com/channable/opsqueue,438310,opsqueue,https://pypi.org/project/opsqueue/,https://github.com/channable/opsqueue
github.com/rigetti/qcs-sdk-rust,192193,qcs-sdk-python,,https://github.com/rigetti/qcs-sdk-rust,536611,qcs-sdk-python-grpc-web,https://pypi.org/project/qcs-sdk-python-grpc-web/,https://github.com/rigetti/qcs-sdk-rust
github.com/lovechants/aliyah,178025,aliyah,,https://github.com/lovechants/Aliyah,19282,aliyah,https://github.com/lovechants/Aliyah,https://github.com/lovechants/Aliyah
github.com/remi-dupre/opening-hours-rs,194979,compact-calendar,https://github.com/remi-dupre/opening-hours-rs/tree/master/compact-calendar,https://github.com/remi-dupre/opening-hours-rs,435727,opening-hours-py,https://github.com/remi-dupre/opening-hours-rs/tree/master/opening-hours-py,https://github.com/remi-dupre/opening-hours-rs/tree/master/opening-hours-py
github.com/newbornrustacean/muvera-rs,178665,muvera-rs,https://github.com/NewBornRustacean/muvera-rs,https://github.com/NewBornRustacean/muvera-rs,379113,muvera,https://github.com/NewBornRustacean/muvera-rs,https://github.com/NewBornRustacean/muvera-rs
github.com/plasma-blue/mikan-rs,178708,mikan-rs,,https://github.com/Plasma-Blue/mikan-rs,359159,mikan-rs,https://pypi.org/project/mikan-rs/,https://github.com/Plasma-Blue/mikan-rs
github.com/authentik-community/kadmin-rs,214200,kadmin,https://github.com/authentik-community/kadmin-rs,https://github.com/authentik-community/kadmin-rs.git,527339,python-kadmin-rs,https://github.com/authentik-community/kadmin-rs,https://github.com/authentik-community/kadmin-rs.git
github.com/breezewhite/calc_pi,178887,calc_pi,,https://github.com/BreezeWhite/calc_pi,76608,calc-pi,https://pypi.org/project/calc-pi/,https://github.com/BreezeWhite/calc_pi
github.com/storpool/sp-variant,179142,sp-variant,https://github.com/storpool/sp-variant,https://github.com/storpool/sp-variant.git,612874,sp-variant,https://pypi.org/project/sp-variant/,https://github.com/storpool/sp-variant
github.com/bmflynn/ccsds-rs,179171,ccsds,,https://github.com/bmflynn/ccsds-rs,82206,ccsds,https://pypi.org/project/ccsds/,https://github.com/bmflynn/ccsds-rs
github.com/feldera/feldera,216831,dbsp,https://github.com/feldera/feldera,https://github.com/feldera/feldera,209524,feldera,https://pypi.org/project/feldera/,https://github.com/feldera/feldera
github.com/labackdoor/stackforge,179852,stackforge-automata,,https://github.com/LaBackDoor/stackforge,616978,stackforge,https://github.com/LaBackDoor/stackforge,https://github.com/LaBackDoor/stackforge
github.com/build-aau/typed_graph,179435,typed_graph,,https://github.com/build-aau/typed_graph,671369,typed-graph,https://github.com/build-aau/typed_graph,https://github.com/build-aau/typed_graph
github.com/duncaneddy/brahe,179861,brahe,https://duncaneddy.github.io/brahe/,https://github.com/duncaneddy/brahe/,68707,brahe,https://duncaneddy.github.io/brahe/,https://github.com/duncaneddy/brahe
github.com/lucasjinreal/promptpro,180075,promptpro,https://github.com/lucasjinreal/promptpro,https://github.com/lucasjinreal/promptpro,479343,promptpro,https://github.com/lucasjinreal/promptpro,https://github.com/lucasjinreal/promptpro
github.com/interactivecomputergraphics/splashsurf,180591,splashsurf,https://splashsurf.physics-simulation.org,https://github.com/InteractiveComputerGraphics/splashsurf,520214,pysplashsurf,https://pypi.org/project/pysplashsurf/,https://github.com/InteractiveComputerGraphics/splashsurf.git
github.com/j178/prefligit,180702,prefligit,https://github.com/j178/prefligit,https://github.com/j178/prefligit,474191,prefligit,https://github.com/j178/prefligit,https://github.com/j178/prefligit
github.com/jean-pierreboth/graphembed,180705,graphembed,,https://github.com/jean-pierreBoth/graphembed,250262,graphembed-rs,https://pypi.org/project/graphembed-rs/,https://github.com/jean-pierreBoth/graphembed
github.com/pushp-kharat1/pkboost,180757,pkboost,https://github.com/Pushp-Kharat1/pkboost,https://github.com/Pushp-Kharat1/pkboost,463871,pkboost,https://pypi.org/project/pkboost/,https://github.com/Pushp-Kharat1/pkboost
github.com/tremeschin/monolithium,180772,monolithium,,https://github.com/Tremeschin/Monolithium,370363,monolithium,https://pypi.org/project/monolithium/,https://github.com/Tremeschin/Monolithium
github.com/wimpomp/tiffwrite,180861,tiffwrite,https://github.com/wimpomp/tiffwrite,https://github.com/wimpomp/tiffwrite,650418,tiffwrite,https://github.com/wimpomp/tiffwrite,https://github.com/wimpomp/tiffwrite
github.com/vasu014/loregrep,180881,loregrep,https://github.com/Vasu014/loregrep,https://github.com/Vasu014/loregrep,334427,loregrep,https://github.com/Vasu014/loregrep,https://github.com/Vasu014/loregrep
github.com/twanvl/regioncam,181059,regioncam,,https://github.com/twanvl/regioncam/,551528,regioncam,https://pypi.org/project/regioncam/,https://github.com/twanvl/regioncam/
github.com/ml-rust/splintr,181114,splintr,https://github.com/ml-rust/splintr,https://github.com/ml-rust/splintr,611443,splintr-rs,https://github.com/ml-rust/splintr,https://github.com/ml-rust/splintr
github.com/lucblassel/phylotree-rs,181185,phylotree,https://github.com/lucblassel/phylotree-rs,https://github.com/lucblassel/phylotree-rs,459291,phylotree,https://pypi.org/project/phylotree/,https://github.com/lucblassel/phylotree-rs
github.com/simpleble/simpleble,181199,simplersble,,https://github.com/simpleble/simpleble,594039,simplepyble,https://github.com/simpleble/simpleble,https://github.com/simpleble/simpleble
github.com/badboy/rdb-rs,181298,rdb,http://rdb.fnordig.de/,https://github.com/badboy/rdb-rs,547363,rdb-py,http://rdb.fnordig.de/,https://github.com/badboy/rdb-rs
github.com/tmshlvck/teleddns,181474,teleddns,https://github.com/tmshlvck/teleddns,https://github.com/tmshlvck/teleddns,638356,teleddns,https://www.telephant.eu/,https://github.com/tmshlvck/teleddns
github.com/vitalyvorobyev/chess-corners-rs,185207,chess-corners,https://vitalyvorobyev.github.io/chess-corners-rs,https://github.com/VitalyVorobyev/chess-corners-rs,89719,chess-corners,https://pypi.org/project/chess-corners/,https://github.com/VitalyVorobyev/chess-corners-rs
github.com/yfedoseev/sketch_oxide,181837,sketch_oxide,,https://github.com/yfedoseev/sketch_oxide,596857,sketch-oxide,https://pypi.org/project/sketch-oxide/,https://github.com/yfedoseev/sketch_oxide
github.com/vedant-asati03/telelog,181954,telelog,https://github.com/vedant-asati03/telelog,https://github.com/vedant-asati03/telelog,638667,telelog-python,https://github.com/vedant-asati03/telelog,https://github.com/vedant-asati03/telelog
github.com/jean-pierreboth/annembed,181971,annembed,,https://github.com/jean-pierreBoth/annembed,24412,annembed-rs,https://pypi.org/project/annembed-rs/,https://github.com/jean-pierreBoth/annembed
github.com/trmue/relay,182427,relay-bp,,https://github.com/trmue/relay,552117,relay-bp,https://pypi.org/project/relay-bp/,https://github.com/trmue/relay
github.com/aureuma/gitkat,191121,gitkat,,https://github.com/Aureuma/GitKat,242390,gitkat,https://pypi.org/project/gitkat/,https://github.com/Aureuma/GitKat
github.com/blobtoolkit/blobtk,182454,blobtk,https://github.com/blobtoolkit/blobtk,https://github.com/blobtoolkit/blobtk,62608,blobtk,https://github.com/blobtoolkit/blobtk,https://github.com/blobtoolkit/blobtk
github.com/twistingtwists/json_partial,182595,json_partial,https://crates.io/crates/json_partial,https://github.com/TwistingTwists/json_partial,298317,json_partial_python,https://pypi.org/project/json_partial_python/,https://github.com/TwistingTwists/json_partial
github.com/powei-lin/tiny-solver-rs,182606,tiny-solver,https://github.com/powei-lin/tiny-solver-rs,https://github.com/powei-lin/tiny-solver-rs,652459,tiny-solver,https://github.com/powei-lin/tiny-solver-rs,https://github.com/powei-lin/tiny-solver-rs
github.com/silentnoisehun/hope_genome,182701,hope_core,,https://github.com/silentnoisehun/Hope_Genome,267047,hope-genome,https://pypi.org/project/hope-genome/,https://github.com/silentnoisehun/Hope_Genome
github.com/mindstorm38/portablemc,183136,portablemc-cli,https://github.com/mindstorm38/portablemc,https://github.com/mindstorm38/portablemc,471057,portablemc,https://github.com/mindstorm38/portablemc,https://github.com/mindstorm38/portablemc
github.com/dovreshef/clickhouse-rowbinary,182814,clickhouse_rowbinary,,https://github.com/dovreshef/clickhouse-rowbinary,95469,clickhouse-rowbinary,https://pypi.org/project/clickhouse-rowbinary/,https://github.com/dovreshef/clickhouse-rowbinary
github.com/mselee/tuid,183117,tuid,,https://github.com/mselee/tuid/blob/master/tuid-rs,668015,tuid,https://pypi.org/project/tuid/,https://github.com/mselee/tuid/blob/master/tuid-py
github.com/yamoling/lle,183196,lle,https://github.com/yamoling/lle,https://github.com/yamoling/lle,316675,laser-learning-environment,https://github.com/yamoling/lle,https://github.com/yamoling/lle
github.com/shandley/biometal,183210,biometal,https://github.com/shandley/biometal,https://github.com/shandley/biometal,59797,biometal-rs,https://github.com/shandley/biometal,https://github.com/shandley/biometal
github.com/mutalyzer/mutalyzer,183896,mutalyzer,https://github.com/mutalyzer/mutalyzer,https://github.com/mutalyzer/mutalyzer,378973,mutalyzer,https://github.com/mutalyzer/mutalyzer,https://github.com/mutalyzer/mutalyzer
github.com/cameron-lyons/survival,184368,survival,,https://github.com/Cameron-Lyons/survival,627816,survival,https://pypi.org/project/survival/,https://github.com/Cameron-Lyons/survival
github.com/apts-1547/gcop-rs,184375,gcop-rs,https://github.com/AptS-1547/gcop-rs,https://github.com/AptS-1547/gcop-rs,233632,gcop-rs,https://github.com/AptS-1547/gcop-rs,https://github.com/AptS-1547/gcop-rs
github.com/antoniprzybylik/mini-ode,184573,mini-ode,,https://github.com/antoniprzybylik/mini-ode,360741,mini-ode,https://pypi.org/project/mini-ode/,https://github.com/antoniprzybylik/mini-ode
github.com/pindakaashq/pindakaas,206184,pindakaas-intel-sat,https://github.com/pindakaashq/pindakaas,https://github.com/pindakaashq/pindakaas,461231,pindakaas,https://github.com/pindakaashq/pindakaas,https://github.com/pindakaashq/pindakaas
github.com/cds-astro/cds-votable-rust,185104,votable,https://github.com/cds-astro/cds-votable-rust/,https://github.com/cds-astro/cds-votable-rust/,691091,votable-cli,https://github.com/cds-astro/cds-votable-rust/tree/main/crates/cli,https://github.com/cds-astro/cds-votable-rust/tree/main/crates/cli
github.com/tenuo-ai/safe_unzip,185367,safe_unzip,https://tenuo.dev,https://github.com/tenuo-ai/safe_unzip,569579,safe-unzip,https://pypi.org/project/safe-unzip/,https://github.com/tenuo-ai/safe_unzip
github.com/kimahriman/hdfs-native,185411,hdfs-native,https://github.com/Kimahriman/hdfs-native,https://github.com/Kimahriman/hdfs-native,259943,hdfs-native,https://github.com/Kimahriman/hdfs-native,https://github.com/Kimahriman/hdfs-native
github.com/crwood/lafs,185420,lafs,,https://github.com/crwood/lafs,314348,lafs,https://pypi.org/project/lafs/,https://github.com/crwood/lafs
github.com/gtfierro/ontoenv-rs,199981,ontoenv-cli,https://github.com/gtfierro/ontoenv-rs,https://github.com/gtfierro/ontoenv-rs,510561,pyontoenv,https://pypi.org/project/pyontoenv/,https://github.com/gtfierro/ontoenv-rs
github.com/wimpomp/ndbioimage,185480,ndbioimage,https://github.com/wimpomp/ndbioimage/tree/rs,https://github.com/wimpomp/ndbioimage/tree/rs,388340,ndbioimage,https://pypi.org/project/ndbioimage/,https://github.com/wimpomp/ndbioimage
github.com/modeltc/mtc-token-healing,185505,mtc-token-healing,https://github.com/ModelTC/mtc-token-healing,https://github.com/ModelTC/mtc-token-healing,376480,mtc-token-healing,https://github.com/ModelTC/mtc-token-healing,https://github.com/ModelTC/mtc-token-healing
github.com/carlobortolan/quantrs,185573,quantrs,https://github.com/carlobortolan/quantrs,https://github.com/carlobortolan/quantrs,539961,quantrs,https://github.com/carlobortolan/quantrs,https://github.com/carlobortolan/quantrs
github.com/bnkc/emval,185733,emval,https://github.com/bnkc/emval,https://github.com/bnkc/emval,189348,emval,https://github.com/bnkc/emval,https://github.com/bnkc/emval
github.com/johnmvsantos/recursive-matching,185866,recursive_matching,https://github.com/JohnMVSantos/Recursive-Matching/,https://github.com/JohnMVSantos/Recursive-Matching/,549578,recursive-matching,https://github.com/JohnMVSantos/Recursive-Matching,https://github.com/JohnMVSantos/Recursive-Matching
github.com/aleph-alpha/pharia-skill-cli,186144,pharia-skill-cli,,https://github.com/Aleph-Alpha/pharia-skill-cli,457953,pharia-skill-cli,https://pypi.org/project/pharia-skill-cli/,https://github.com/Aleph-Alpha/pharia-skill-cli
github.com/hsmalley/velvet-chains,186211,voidlight,https://github.com/hsmalley/velvet-chains,https://github.com/hsmalley/velvet-chains,690591,voidlight-choreographer,https://pypi.org/project/voidlight-choreographer/,https://github.com/hsmalley/velvet-chains
github.com/yankun1992/fastbloom,186218,fastbloom-rs,https://github.com/yankun1992/fastbloom,https://github.com/yankun1992/fastbloom,205879,fastbloom-rs,https://github.com/yankun1992/fastbloom,https://github.com/yankun1992/fastbloom
github.com/lucacanali/miscellaneous,186380,test_cpu_parallel,https://github.com/LucaCanali/Miscellaneous/tree/master/Performance_Testing/Test_CPU_parallel_Rust,https://github.com/LucaCanali/Miscellaneous,660807,TPCDS-PySpark,https://github.com/LucaCanali/Miscellaneous/tree/master/Performance_Testing/TPCDS_PySpark,https://github.com/LucaCanali/Miscellaneous/tree/master/Performance_Testing/TPCDS_PySpark
github.com/hanslovsky/scors,186559,scors,https://github.com/hanslovsky/scors,https://github.com/hanslovsky/scors,576867,scors,https://github.com/hanslovsky/scors,https://github.com/hanslovsky/scors
github.com/integritychain/fips203,186893,fips203-ffi,,https://github.com/integritychain/fips203,213982,fips203,https://pypi.org/project/fips203/,https://github.com/integritychain/fips203.git
github.com/russellromney/slum,186754,slum,https://slum.dev,https://github.com/russellromney/slum,599477,slum,https://slum.dev,https://github.com/russellromney/slum
github.com/russellromney/walsync,186764,walsync,,https://github.com/russellromney/walsync,694004,walsync,https://pypi.org/project/walsync/,https://github.com/russellromney/walsync
github.com/lashsesh/qso,186810,metatron-qso-rs,,https://github.com/LashSesh/qso,355741,metatron-qso,https://pypi.org/project/metatron-qso/,https://github.com/LashSesh/qso
github.com/jonperron/carbem,187107,carbem,,https://github.com/jonperron/carbem,79105,carbem-python,https://pypi.org/project/carbem-python/,https://github.com/jonperron/carbem
github.com/googlefonts/glyphsets,187187,google-fonts-glyphsets,,https://github.com/googlefonts/glyphsets,244624,glyphsets,https://github.com/googlefonts/glyphsets/,https://github.com/googlefonts/glyphsets/
github.com/mit-dci/rustreexo,187784,rustreexo,https://github.com/mit-dci/rustreexo,https://github.com/mit-dci/rustreexo,532174,pytreexo,https://github.com/mit-dci/rustreexo,https://github.com/mit-dci/rustreexo
github.com/aa-turner/roman-numerals,187861,roman-numerals-rs,,https://github.com/AA-Turner/roman-numerals/,562642,roman-numerals-py,https://pypi.org/project/roman-numerals-py/,https://github.com/AA-Turner/roman-numerals/
github.com/iridis-rs/pyridis,188323,pyridis-examples,https://iridis-rs.github.io/pyridis/,https://github.com/iridis-rs/pyridis,516371,pyridis-message,https://iridis-rs.github.io/pyridis/,https://github.com/iridis-rs/pyridis
github.com/kushaldas/jcecard,188197,ifd-jcecard,https://github.com/kushaldas/jcecard,https://github.com/kushaldas/jcecard,292991,jcecard,https://pypi.org/project/jcecard/,https://github.com/kushaldas/jcecard
github.com/carefree0910/carefree-pyo3,188335,cfpyo3_rs_bindings,https://github.com/carefree0910/carefree-pyo3,https://github.com/carefree0910/carefree-pyo3,79422,carefree-pyo3,https://github.com/carefree0910/carefree-pyo3,https://github.com/carefree0910/carefree-pyo3
github.com/decompollaborate/spimdisasm,188510,spimdisasm,,https://github.com/Decompollaborate/spimdisasm,610976,spimdisasm,https://pypi.org/project/spimdisasm/,https://github.com/Decompollaborate/spimdisasm
github.com/onecodex/taxonomy,188544,taxonomy,,https://github.com/onecodex/taxonomy,636328,taxonomy,https://pypi.org/project/taxonomy/,https://github.com/onecodex/taxonomy
github.com/tnze/ffxiv-crafting,188667,ffxiv-crafting,,https://github.com/Tnze/ffxiv-crafting,210585,ffxiv-crafting,https://pypi.org/project/ffxiv-crafting/,https://github.com/Tnze/ffxiv-crafting
github.com/plasma-blue/nii-rs,188945,nii-rs,,https://github.com/Plasma-Blue/nii-rs,396420,nii-rs,https://pypi.org/project/nii-rs/,https://github.com/Plasma-Blue/nii-rs
github.com/tenuo-ai/tenuo,189122,tenuo,,https://github.com/tenuo-ai/tenuo,640833,tenuo,https://pypi.org/project/tenuo/,https://github.com/tenuo-ai/tenuo
github.com/huggingface/kernel-builder,203238,kernel-abi-check,https://github.com/huggingface/kernel-builder,https://github.com/huggingface/kernel-builder,305778,kernel-abi-check,https://github.com/huggingface/kernel-builder,https://github.com/huggingface/kernel-builder
github.com/niiightmarexd/windows-capture,189200,windows-capture,,https://github.com/NiiightmareXD/windows-capture,701327,windows-capture,https://pypi.org/project/windows-capture/,https://github.com/NiiightmareXD/windows-capture/tree/main/windows-capture-python
github.com/sauersml/ferromic,189365,ferromic,https://github.com/SauersML/ferromic,https://github.com/SauersML/ferromic,209977,ferromic,https://github.com/SauersML/ferromic,https://github.com/SauersML/ferromic
github.com/blacklanternsecurity/radixtarget,189411,radixtarget,,https://github.com/blacklanternsecurity/radixtarget,543317,radixtarget,https://pypi.org/project/radixtarget/,https://github.com/blacklanternsecurity/radixtarget
github.com/zolutal/dwat,189455,dwat,https://github.com/zolutal/dwat,https://github.com/zolutal/dwat,178613,dwat,https://github.com/zolutal/dwat,https://github.com/zolutal/dwat
github.com/tangentstorm/bex,189647,bex,,https://github.com/tangentstorm/bex,634316,tangentstorm-bex,https://pypi.org/project/tangentstorm-bex/,https://github.com/tangentstorm/bex/tree/main/py
github.com/messense/fat-macho-rs,189779,fat-macho,,https://github.com/messense/fat-macho-rs.git,207654,fat-macho,https://github.com/messense/fat-macho-rs,https://github.com/messense/fat-macho-rs.git
github.com/oslo254804746/hdc-rs,189785,hdc-rs,https://github.com/oslo254804746/hdc-rs,https://github.com/oslo254804746/hdc-rs,259865,hdc-rs-py,https://github.com/oslo254804746/hdc-rs,https://github.com/oslo254804746/hdc-rs
github.com/janericnitschke/cs2_meeting_points,189846,cs2-nav,,https://github.com/JanEricNitschke/cs2_meeting_points,119052,cs2-nav,https://pypi.org/project/cs2-nav/,https://github.com/JanEricNitschke/cs2_meeting_points
github.com/vitalyvorobyev/calib-targets-rs,214218,calib-targets,https://vitalyvorobyev.github.io/calib-targets-rs/,https://github.com/VitalyVorobyev/calib-targets-rs,77213,calib-targets,https://pypi.org/project/calib-targets/,https://github.com/VitalyVorobyev/calib-targets-rs
github.com/edgefirstai/schemas,190243,edgefirst-schemas,https://doc.edgefirst.ai,https://github.com/EdgeFirstAI/schemas,184226,edgefirst-schemas,https://pypi.org/project/edgefirst-schemas/,https://github.com/EdgeFirstAI/schemas
github.com/shenxiangzhuang/shapley,190444,shapley,,https://github.com/shenxiangzhuang/shapley,587331,shapleyrs,https://pypi.org/project/shapleyrs/,https://github.com/shenxiangzhuang/shapley
github.com/danghoangnhan/weedforge,190654,weedforge,,https://github.com/danghoangnhan/weedforge,698164,weedforge,https://pypi.org/project/weedforge/,https://github.com/danghoangnhan/weedforge
github.com/nnethercott/toktkn,190989,toktkn,https://github.com/nnethercott/toktkn,https://github.com/nnethercott/toktkn,655289,toktkn,https://github.com/nnethercott/toktkn,https://github.com/nnethercott/toktkn
github.com/proycon/analiticcl,191168,analiticcl,https://github.com/proycon/analiticcl,https://github.com/proycon/analiticcl,22910,analiticcl,https://github.com/proycon/analiticcl,https://github.com/proycon/analiticcl
github.com/ryan-d-gast/ivp,191184,ivp,https://github.com/Ryan-D-Gast/ivp,https://github.com/Ryan-D-Gast/ivp,290684,ivp-rs,https://github.com/Ryan-D-Gast/ivp,https://github.com/Ryan-D-Gast/ivp
github.com/gogo2464/cryptatools-rs,191814,cryptatools-cli,,https://github.com/gogo2464/cryptatools-rs,118305,cryptatools-python3,https://github.com/gogo2464/cryptatools-rs,https://github.com/gogo2464/cryptatools-rs
github.com/universalgameextraction/texture2ddecoder,191332,texture2ddecoder,https://crates.io/crates/texture2ddecoder,https://github.com/UniversalGameExtraction/texture2ddecoder,646022,texture2ddecoder-rs,https://crates.io/crates/texture2ddecoder,https://github.com/UniversalGameExtraction/texture2ddecoder
github.com/tillbeemelmanns/ros2_tui,191370,ros2_tui,https://github.com/Tillbeemelmanns/ros2_tui,https://github.com/Tillbeemelmanns/ros2_tui,563044,ros2-tui,https://github.com/Tillbeemelmanns/ros2_tui,https://github.com/Tillbeemelmanns/ros2_tui
github.com/rust-embedded/svdtools,191585,svdtools,,https://github.com/rust-embedded/svdtools/,628103,svdtools,https://github.com/rust-embedded/svdtools,https://github.com/rust-embedded/svdtools
github.com/pteromys/dook,191805,dook,https://github.com/pteromys/dook,https://github.com/pteromys/dook,171433,dook,https://github.com/pteromys/dook,https://github.com/pteromys/dook
github.com/rushter/hexora,191923,hexora,https://github.com/rushter/hexora,https://github.com/rushter/hexora,263273,hexora,https://pypi.org/project/hexora/,https://github.com/rushter/hexora
github.com/sysid/bkmr,192007,bkmr,https://github.com/sysid/bkmr,https://github.com/sysid/bkmr,61487,bkmr,https://github.com/sysid/bkmr,https://github.com/sysid/bkmr
github.com/tensorbfs/tropical-gemm,192020,tropical-gemm,,https://github.com/TensorBFS/tropical-gemm,665579,tropical-gemm,https://pypi.org/project/tropical-gemm/,https://github.com/TensorBFS/tropical-gemm
github.com/scott-wilson/openpathresolver,192050,openpathresolver,,https://github.com/scott-wilson/openpathresolver,436323,openpathresolver,https://pypi.org/project/openpathresolver/,https://github.com/scott-wilson/openpathresolver
github.com/nucypher/nucypher-core,192064,nucypher-core,,https://github.com/nucypher/nucypher-core/tree/main/nucypher-core,404451,nucypher-core,https://github.com/nucypher/nucypher-core/tree/main/nucypher-core-python,https://github.com/nucypher/nucypher-core/tree/main/nucypher-core-python
github.com/andrejorsula/space_robotics_bench,192228,srb_py,https://github.com/AndrejOrsula/space_robotics_bench,https://github.com/AndrejOrsula/space_robotics_bench,615271,srb,https://pypi.org/project/srb/,https://github.com/AndrejOrsula/space_robotics_bench
github.com/bertiqwerty/rvimage,213328,rvimage-domain,https://github.com/bertiqwerty/rvimage,https://github.com/bertiqwerty/rvimage,567876,rvimage,https://pypi.org/project/rvimage/,https://github.com/bertiqwerty/rvimage
github.com/alexfikl/mittagleffler,192598,mittagleffler,,https://github.com/alexfikl/mittagleffler,507393,pymittagleffler,https://github.com/alexfikl/mittagleffler,https://github.com/alexfikl/mittagleffler
github.com/jij-inc/ommx,192794,ommx,,https://github.com/Jij-Inc/ommx,431209,ommx-python-mip-adapter,https://pypi.org/project/ommx-python-mip-adapter/,https://github.com/Jij-Inc/ommx
github.com/alexlovric/gmac,193257,gmac_rs,,https://github.com/alexlovric/gmac,244649,gmac,https://pypi.org/project/gmac/,https://github.com/alexlovric/gmac
github.com/sirhco/omniparse,193500,omniparse,,https://github.com/sirhco/omniparse,431440,omniparse-rs,https://pypi.org/project/omniparse-rs/,https://github.com/sirhco/omniparse
github.com/qubitsok/prav,193780,prav-core,https://github.com/qubitsok/prav,https://github.com/qubitsok/prav,473533,prav,https://pypi.org/project/prav/,https://github.com/qubitsok/prav
github.com/vexshield/vexshield,194199,vexshield,https://vexshield.com,https://github.com/vexshield/vexshield,685922,vexshield,https://pypi.org/project/vexshield/,https://github.com/vexshield/vexshield
github.com/mines-oceanography/mantaray,194652,mantaray,https://github.com/mines-oceanography/mantaray,https://github.com/mines-oceanography/mantaray,341988,mantaray,https://github.com/mines-oceanography/mantaray,https://github.com/mines-oceanography/mantaray
github.com/btraven00/denet,194714,denet,https://github.com/btraven00/denet,https://github.com/btraven00/denet,139446,denet,https://github.com/btraven00/denet,https://github.com/btraven00/denet
github.com/ermak-dev/cloudpub,214199,cloudpub-client,https://github.com/ermak-dev/cloudpub,https://github.com/ermak-dev/cloudpub,97846,cloudpub-python-sdk,https://github.com/ermak-dev/cloudpub,https://github.com/ermak-dev/cloudpub
github.com/akissinger/bitgauss,195019,bitgauss,https://github.com/akissinger/bitgauss,https://github.com/akissinger/bitgauss,60881,bitgauss,https://github.com/akissinger/bitgauss,https://github.com/akissinger/bitgauss
github.com/germanheim/globalsearch-rs,195106,globalsearch,,https://github.com/GermanHeim/globalsearch-rs,500257,pyglobalsearch,https://pypi.org/project/pyglobalsearch/,https://github.com/GermanHeim/globalsearch-rs
github.com/pedrosanzmtz/htg,195397,htg,,https://github.com/pedrosanzmtz/htg,615622,srtm,https://pypi.org/project/srtm/,https://github.com/pedrosanzmtz/htg
github.com/edgefirstai/videostream,195683,videostream-cli,https://github.com/EdgeFirstAI/videostream,https://github.com/EdgeFirstAI/videostream,686904,videostream,https://pypi.org/project/videostream/,https://github.com/EdgeFirstAI/videostream.git
github.com/hqsquantumsimulations/qoqo_quest,195986,qoqo-quest,https://github.com/HQSquantumsimulations/qoqo_quest,https://github.com/HQSquantumsimulations/qoqo_quest,538081,qoqo-quest,https://github.com/HQSquantumsimulations/qoqo_quest,https://github.com/HQSquantumsimulations/qoqo_quest
github.com/tuskanny/kannolo,196076,kannolo,,https://github.com/TusKANNy/kannolo,303426,kannolo,https://pypi.org/project/kannolo/,https://github.com/TusKANNy/kannolo
github.com/yenyen1/seqtk-rs,196755,seqtk-rs,https://github.com/yenyen1/seqtk-rs,https://github.com/yenyen1/seqtk-rs,584283,seqtk-rs,https://github.com/yenyen1/seqtk-rs,https://github.com/yenyen1/seqtk-rs
github.com/pie-project/ztensor,213155,ztensor-cli,,https://github.com/pie-project/ztensor,724395,ztensor,https://pypi.org/project/ztensor/,https://github.com/pie-project/ztensor
github.com/fergusq/fst-python,196909,kfst-rs,,https://github.com/fergusq/fst-python,533860,pyvoikko,https://github.com/fergusq/fst-python,https://github.com/fergusq/fst-python
github.com/decompals/pigment64,196930,pigment64,,https://github.com/decompals/pigment64,460574,pigment64,https://pypi.org/project/pigment64/,https://github.com/decompals/pigment64
github.com/jackneill/spz,197481,spz,https://github.com/Jackneill/spz,https://github.com/Jackneill/spz,613125,spz,https://github.com/Jackneill/spz,https://github.com/Jackneill/spz.git
